Date,last_price,return,volatility,next_day_price
2009-06-29,4.25,-0.011627906976744096,,4.35
2009-06-30,4.35,0.0235294117647058,,4.15
2009-07-01,4.15,-0.045977011494252706,,4.25
2009-07-02,4.25,0.02409638554216853,,4.175
2009-07-03,4.175,-0.01764705882352946,,4.13
2009-07-06,4.13,-0.010778443113772407,,4.2
2009-07-07,4.2,0.016949152542373058,,4.3
2009-07-08,4.3,0.023809523809523725,,4.3
2009-07-09,4.3,0.0,,4.2
2009-07-10,4.2,-0.023255813953488302,,4.0
2009-07-13,4.0,-0.04761904761904767,,3.95
2009-07-14,3.95,-0.012499999999999956,,4.08
2009-07-15,4.08,0.032911392405063244,,4.4
2009-07-16,4.4,0.07843137254901977,,4.5
2009-07-17,4.5,0.022727272727272707,,4.58
2009-07-20,4.58,0.017777777777777892,,4.65
2009-07-21,4.65,0.015283842794759916,,4.73
2009-07-22,4.73,0.017204301075268935,,4.77
2009-07-23,4.77,0.00845665961945019,,4.75
2009-07-24,4.75,-0.004192872117400381,,4.8
2009-07-27,4.8,0.010526315789473717,,4.75
2009-07-28,4.75,-0.01041666666666663,,4.7
2009-07-29,4.7,-0.010526315789473606,,4.65
2009-07-30,4.65,-0.010638297872340385,,4.6
2009-07-31,4.6,-0.010752688172043112,,4.5
2009-08-03,4.5,-0.021739130434782483,,4.65
2009-08-04,4.65,0.03333333333333344,,4.75
2009-08-05,4.75,0.021505376344086002,,4.7
2009-08-06,4.7,-0.010526315789473606,,4.75
2009-08-07,4.75,0.010638297872340496,,4.95
2009-08-11,4.95,0.04210526315789487,,4.85
2009-08-12,4.85,-0.020202020202020332,,4.88
2009-08-13,4.88,0.006185567010309256,,4.83
2009-08-14,4.83,-0.010245901639344246,,5.0
2009-08-17,5.0,0.035196687370600444,,5.05
2009-08-18,5.05,0.010000000000000009,,5.15
2009-08-19,5.15,0.01980198019801982,,5.2
2009-08-20,5.2,0.009708737864077666,,5.2
2009-08-21,5.2,0.0,,5.23
2009-08-24,5.23,0.005769230769230749,,5.23
2009-08-25,5.23,0.0,,5.13
2009-08-26,5.13,-0.019120458891013437,,5.275
2009-08-27,5.275,0.02826510721247577,,5.38
2009-08-28,5.38,0.019905213270142053,,5.23
2009-08-31,5.23,-0.027881040892193232,,5.38
2009-09-01,5.38,0.028680688336520044,,5.23
2009-09-02,5.23,-0.027881040892193232,,5.08
2009-09-03,5.08,-0.028680688336520155,,5.08
2009-09-04,5.08,0.0,,5.1
2009-09-07,5.1,0.003937007874015741,,5.0
2009-09-08,5.0,-0.019607843137254832,,4.95
2009-09-09,4.95,-0.010000000000000009,,5.0
2009-09-10,5.0,0.010101010101010166,,5.0
2009-09-11,5.0,0.0,,4.95
2009-09-14,4.95,-0.010000000000000009,,5.0
2009-09-15,5.0,0.010101010101010166,,5.3
2009-09-16,5.3,0.06000000000000005,,5.33
2009-09-17,5.33,0.005660377358490676,,5.35
2009-09-18,5.35,0.0037523452157597337,,5.33
2009-09-22,5.33,-0.0037383177570092796,,5.28
2009-09-23,5.28,-0.009380863039399556,,5.33
2009-09-24,5.33,0.009469696969697017,,5.3
2009-09-25,5.3,-0.0056285178236398226,,5.33
2009-09-28,5.33,0.005660377358490676,,5.38
2009-09-29,5.38,0.009380863039399667,,5.33
2009-09-30,5.33,-0.009293680297397744,,5.23
2009-10-01,5.23,-0.018761726078799223,,5.23
2009-10-02,5.23,0.0,,5.3
2009-10-05,5.3,0.01338432122370925,,5.35
2009-10-06,5.35,0.00943396226415083,,5.37
2009-10-07,5.37,0.0037383177570093906,,5.37
2009-10-08,5.37,0.0,,5.37
2009-10-09,5.37,0.0,,5.58
2009-10-12,5.58,0.03910614525139655,,5.65
2009-10-13,5.65,0.012544802867383575,,5.7
2009-10-14,5.7,0.008849557522123908,,5.73
2009-10-15,5.73,0.0052631578947368585,,6.43
2009-10-16,6.43,0.12216404886561949,,6.4
2009-10-19,6.4,-0.004665629860031051,,6.58
2009-10-20,6.58,0.028124999999999956,,6.78
2009-10-21,6.78,0.03039513677811545,,6.73
2009-10-22,6.73,-0.007374631268436516,,6.78
2009-10-23,6.78,0.007429420505200568,,6.78
2009-10-26,6.78,0.0,,6.93
2009-10-27,6.93,0.022123893805309658,,6.95
2009-10-28,6.95,0.0028860028860029363,,7.1
2009-10-29,7.1,0.021582733812949506,,7.03
2009-10-30,7.03,-0.00985915492957734,,7.0
2009-11-02,7.0,-0.004267425320056972,,7.3
2009-11-03,7.3,0.04285714285714293,,7.5
2009-11-04,7.5,0.027397260273972712,,7.45
2009-11-05,7.45,-0.006666666666666599,,7.4
2009-11-06,7.4,-0.006711409395973145,,7.33
2009-11-09,7.33,-0.009459459459459474,,7.28
2009-11-10,7.28,-0.006821282401091366,,7.25
2009-11-11,7.25,-0.004120879120879106,,7.25
2009-11-12,7.25,0.0,,7.1
2009-11-13,7.1,-0.020689655172413834,,7.4
2009-11-16,7.4,0.04225352112676073,,7.45
2009-11-17,7.45,0.006756756756756799,,7.4
2009-11-18,7.4,-0.006711409395973145,,7.35
2009-11-19,7.35,-0.006756756756756799,,7.3
2009-11-20,7.3,-0.006802721088435382,,7.15
2009-11-23,7.15,-0.020547945205479423,,7.1
2009-11-24,7.1,-0.006993006993007089,,7.05
2009-11-25,7.05,-0.007042253521126751,,7.05
2009-11-26,7.05,0.0,,7.15
2009-11-30,7.15,0.014184397163120588,,7.05
2009-12-01,7.05,-0.013986013986014068,,7.0
2009-12-02,7.0,-0.007092198581560294,,7.0
2009-12-03,7.0,0.0,,7.05
2009-12-04,7.05,0.0071428571428571175,,7.0
2009-12-07,7.0,-0.007092198581560294,,7.05
2009-12-08,7.05,0.0071428571428571175,,7.0
2009-12-09,7.0,-0.007092198581560294,,7.05
2009-12-10,7.05,0.0071428571428571175,,7.1
2009-12-11,7.1,0.007092198581560183,,7.15
2009-12-14,7.15,0.007042253521126751,,7.2
2009-12-15,7.2,0.006993006993006867,,7.35
2009-12-16,7.35,0.02083333333333326,,7.3
2009-12-17,7.3,-0.006802721088435382,,7.35
2009-12-18,7.35,0.006849315068493178,,7.4
2009-12-21,7.4,0.006802721088435382,,7.5
2009-12-22,7.5,0.013513513513513375,,7.55
2009-12-23,7.55,0.006666666666666599,,7.55
2009-12-24,7.55,0.0,,7.3
2009-12-28,7.3,-0.0331125827814569,,7.4
2009-12-29,7.4,0.013698630136986356,,7.5
2009-12-30,7.5,0.013513513513513375,,7.53
2009-12-31,7.53,0.0040000000000000036,,7.6
2010-01-04,7.6,0.009296148738379806,,7.55
2010-01-05,7.55,-0.006578947368421018,,7.45
2010-01-06,7.45,-0.013245033112582738,,7.4
2010-01-07,7.4,-0.006711409395973145,,7.5
2010-01-08,7.5,0.013513513513513375,,7.45
2010-01-11,7.45,-0.006666666666666599,,7.58
2010-01-12,7.58,0.01744966442953011,,7.63
2010-01-13,7.63,0.006596306068601621,,7.68
2010-01-14,7.68,0.006553079947575258,,7.58
2010-01-15,7.58,-0.01302083333333326,,7.43
2010-01-18,7.43,-0.01978891820580475,,7.5
2010-01-19,7.5,0.009421265141319024,,7.5
2010-01-20,7.5,0.0,,7.6
2010-01-21,7.6,0.013333333333333197,,7.55
2010-01-22,7.55,-0.006578947368421018,,7.5
2010-01-25,7.5,-0.0066225165562913135,,7.4
2010-01-26,7.4,-0.013333333333333308,,7.45
2010-01-27,7.45,0.006756756756756799,,7.4
2010-01-28,7.4,-0.006711409395973145,,7.4
2010-01-29,7.4,0.0,0.02791639335068443,7.35
2010-02-01,7.35,-0.006756756756756799,0.02790679908182575,7.25
2010-02-02,7.25,-0.013605442176870652,0.027905815960745393,6.93
2010-02-03,6.93,-0.044137931034482825,0.028032037633239165,6.95
2010-02-04,6.95,0.0028860028860029363,0.02802914775718648,6.98
2010-02-05,6.98,0.004316546762589857,0.028014606917407404,7.03
2010-02-08,7.03,0.007163323782234832,0.028013443834062176,7.0
2010-02-09,7.0,-0.004267425320056972,0.02795109561208897,7.05
2010-02-10,7.05,0.0071428571428571175,0.027885473104700083,7.0
2010-02-11,7.0,-0.007092198581560294,0.02787065696054189,7.1
2010-02-12,7.1,0.014285714285714235,0.02786741795305644,6.6
2010-02-17,6.6,-0.07042253521126762,0.025599248727571366,6.5
2010-02-18,6.5,-0.015151515151515138,0.023731688119364956,6.5
2010-02-19,6.5,0.0,0.023706597848316673,6.45
2010-02-22,6.45,-0.007692307692307665,0.023611677526469824,6.4
2010-02-23,6.4,-0.007751937984496138,0.02307389198327641,6.45
2010-02-24,6.45,0.0078125,0.022871416752984895,6.4
2010-02-25,6.4,-0.007751937984496138,0.022867442012080286,6.0
2010-02-26,6.0,-0.0625,0.023210599574054608,5.95
2010-03-01,5.95,-0.008333333333333304,0.0230731134269026,6.0
2010-03-02,6.0,0.008403361344537785,0.02291830197697456,6.1
2010-03-03,6.1,0.016666666666666607,0.02290251340323247,6.2
2010-03-04,6.2,0.016393442622950838,0.022909707726117747,6.1
2010-03-05,6.1,-0.016129032258064613,0.022695334330609034,6.05
2010-03-08,6.05,-0.008196721311475419,0.022702823676515455,6.0
2010-03-09,6.0,-0.008264462809917328,0.02255555820424801,5.95
2010-03-10,5.95,-0.008333333333333304,0.022551197089672424,6.0
2010-03-11,6.0,0.008403361344537785,0.022519345406980983,5.9
2010-03-12,5.9,-0.016666666666666607,0.02238114245382572,5.85
2010-03-15,5.85,-0.008474576271186529,0.022284808829710148,5.8
2010-03-16,5.8,-0.008547008547008517,0.022252487500821202,5.9
2010-03-17,5.9,0.017241379310344973,0.022183037774866094,5.95
2010-03-18,5.95,0.008474576271186418,0.02214120178476201,5.85
2010-03-19,5.85,-0.01680672268907568,0.022162000071268558,5.83
2010-03-22,5.83,-0.0034188034188032956,0.02212572705005091,5.78
2010-03-23,5.78,-0.00857632933104624,0.02212582180490931,5.73
2010-03-24,5.73,-0.00865051903114189,0.02212597477200218,5.68
2010-03-25,5.68,-0.008726003490401535,0.02209161656136892,5.6
2010-03-26,5.6,-0.014084507042253502,0.022067365420036164,5.55
2010-03-29,5.55,-0.008928571428571397,0.022037194859048093,5.3
2010-03-30,5.3,-0.04504504504504503,0.02184833315102283,5.35
2010-03-31,5.35,0.00943396226415083,0.021854739755302045,5.4
2010-04-01,5.4,0.009345794392523477,0.02180928950287602,5.3
2010-04-05,5.3,-0.0185185185185186,0.021654456866533875,5.35
2010-04-06,5.35,0.00943396226415083,0.021611681330611376,5.45
2010-04-07,5.45,0.01869158878504673,0.021626073762547847,5.4
2010-04-08,5.4,-0.00917431192660545,0.021621173593076845,5.35
2010-04-09,5.35,-0.009259259259259411,0.021620821651081135,5.3
2010-04-12,5.3,-0.009345794392523366,0.021577423557299344,5.33
2010-04-13,5.33,0.005660377358490676,0.02156883434535315,5.28
2010-04-14,5.28,-0.009380863039399556,0.021368309129707705,5.25
2010-04-15,5.25,-0.005681818181818232,0.021372607933074765,5.43
2010-04-16,5.43,0.03428571428571425,0.021473788225781894,5.38
2010-04-19,5.38,-0.009208103130755041,0.02147301875665077,5.43
2010-04-20,5.43,0.009293680297397744,0.021348112296856587,5.58
2010-04-21,5.58,0.027624309392265234,0.021345854913822255,5.48
2010-04-22,5.48,-0.017921146953404965,0.021327146656005866,5.3
2010-04-23,5.3,-0.03284671532846728,0.02138415009010593,5.35
2010-04-26,5.35,0.00943396226415083,0.02139022056932683,5.4
2010-04-27,5.4,0.009345794392523477,0.0213344089503165,5.5
2010-04-28,5.5,0.01851851851851838,0.021295833602230523,5.45
2010-04-29,5.45,-0.009090909090909038,0.021236964805078622,5.5
2010-04-30,5.5,0.00917431192660545,0.02124198171890654,5.6
2010-05-03,5.6,0.018181818181818077,0.021193141445491507,5.55
2010-05-04,5.55,-0.008928571428571397,0.021203735339999787,5.53
2010-05-05,5.53,-0.003603603603603567,0.02114644273922378,5.45
2010-05-06,5.45,-0.01446654611211573,0.02103537013071907,5.55
2010-05-07,5.55,0.0183486238532109,0.02104293304058379,5.65
2010-05-10,5.65,0.018018018018018056,0.02099728180134173,5.58
2010-05-11,5.58,-0.012389380530973493,0.021015990473915246,5.63
2010-05-12,5.63,0.008960573476702427,0.020963514439574286,5.78
2010-05-13,5.78,0.026642984014209725,0.020950825303982103,5.83
2010-05-14,5.83,0.00865051903114189,0.020954816916351905,5.88
2010-05-17,5.88,0.00857632933104635,0.02090225237812976,5.95
2010-05-18,5.95,0.011904761904761862,0.020857814041340537,5.9
2010-05-19,5.9,-0.008403361344537785,0.020867403766038715,5.85
2010-05-20,5.85,-0.008474576271186529,0.020808865858520785,5.8
2010-05-21,5.8,-0.008547008547008517,0.02079862329673085,5.9
2010-05-24,5.9,0.017241379310344973,0.020782464385646213,6.0
2010-05-25,6.0,0.016949152542372836,0.02067586010552624,6.05
2010-05-26,6.05,0.008333333333333304,0.02046375898906125,6.25
2010-05-27,6.25,0.03305785123966953,0.020556021282380547,6.35
2010-05-31,6.35,0.016000000000000014,0.020250038605245074,6.4
2010-06-01,6.4,0.007874015748031704,0.02024486056117594,6.5
2010-06-02,6.5,0.015625,0.020252577396175277,6.45
2010-06-03,6.45,-0.007692307692307665,0.020251564521252294,6.55
2010-06-04,6.55,0.015503875968992276,0.0202500474350505,6.5
2010-06-07,6.5,-0.007633587786259555,0.020190262895889318,6.85
2010-06-08,6.85,0.05384615384615388,0.02045088996761134,6.95
2010-06-09,6.95,0.014598540145985384,0.020392008356335676,7.05
2010-06-10,7.05,0.014388489208633004,0.020353416757731887,7.1
2010-06-11,7.1,0.007092198581560183,0.020305594634192743,7.0
2010-06-14,7.0,-0.014084507042253502,0.02023369840810727,7.03
2010-06-15,7.03,0.004285714285714226,0.0202078477555871,7.2
2010-06-16,7.2,0.024182076813655806,0.01970827955365171,7.25
2010-06-17,7.25,0.00694444444444442,0.019698842907665572,7.33
2010-06-18,7.33,0.011034482758620623,0.01966155304795044,7.68
2010-06-21,7.68,0.04774897680763979,0.0198052361065172,7.73
2010-06-22,7.73,0.006510416666666741,0.01978292954828594,7.58
2010-06-23,7.58,-0.019404915912031084,0.019820255625449795,7.78
2010-06-24,7.78,0.02638522427440626,0.01983385517092349,7.73
2010-06-25,7.73,-0.006426735218509005,0.019777304052312032,7.53
2010-06-28,7.53,-0.02587322121604141,0.019857631030181472,7.6
2010-06-29,7.6,0.009296148738379806,0.019842398063673078,7.8
2010-06-30,7.8,0.026315789473684292,0.019854934052491238,7.9
2010-07-01,7.9,0.012820512820512997,0.01962699559385693,8.0
2010-07-02,8.0,0.012658227848101111,0.01959061897023978,8.2
2010-07-05,8.2,0.02499999999999991,0.019598336482404707,8.4
2010-07-06,8.4,0.024390243902439046,0.019625949377577372,8.3
2010-07-07,8.3,-0.011904761904761862,0.019628474837096763,8.4
2010-07-08,8.4,0.012048192771084265,0.0195924994321393,8.5
2010-07-09,8.5,0.011904761904761862,0.019599952347815693,8.625
2010-07-12,8.625,0.014705882352941124,0.01954395139077426,8.525
2010-07-13,8.525,-0.011594202898550732,0.019302128838946032,8.575
2010-07-14,8.575,0.00586510263929596,0.01927730610635429,8.475
2010-07-15,8.475,-0.011661807580174877,0.0192085536482178,8.475
2010-07-16,8.475,0.0,0.01860892737150316,8.275
2010-07-19,8.275,-0.02359882005899694,0.018639835636973565,8.375
2010-07-20,8.375,0.012084592145015005,0.0186247998685491,8.475
2010-07-21,8.475,0.011940298507462588,0.018616894925418015,8.275
2010-07-22,8.275,-0.02359882005899694,0.018666354121971717,8.225
2010-07-23,8.225,-0.006042296072507614,0.018669935784765397,8.375
2010-07-26,8.375,0.01823708206686936,0.018692139674613296,8.275
2010-07-27,8.275,-0.011940298507462699,0.018706917751154448,8.125
2010-07-28,8.125,-0.01812688821752273,0.018734143531663677,8.075
2010-07-29,8.075,-0.006153846153846287,0.01872423420584197,8.025
2010-07-30,8.025,-0.006191950464396134,0.018714064472080096,8.0
2010-08-02,8.0,-0.0031152647975077885,0.018698954505478725,8.05
2010-08-03,8.05,0.006250000000000089,0.01863820397152431,8.125
2010-08-04,8.125,0.009316770186335255,0.018540968226477467,8.075
2010-08-05,8.075,-0.006153846153846287,0.018509177143906392,7.975
2010-08-06,7.975,-0.01238390092879249,0.01851466531788461,8.075
2010-08-10,8.075,0.012539184952978122,0.018518475491897755,8.1
2010-08-11,8.1,0.003095975232198178,0.01834645904162791,8.05
2010-08-12,8.05,-0.006172839506172756,0.018299674287629138,8.075
2010-08-13,8.075,0.0031055900621115295,0.018298015167461195,8.125
2010-08-16,8.125,0.006191950464396356,0.018282887807530124,8.075
2010-08-17,8.075,-0.006153846153846287,0.018171055994717515,8.05
2010-08-18,8.05,-0.003095975232197956,0.018167002512349376,8.1
2010-08-19,8.1,0.006211180124223503,0.018134130527992436,8.15
2010-08-20,8.15,0.006172839506172867,0.018129478815246028,8.3
2010-08-23,8.3,0.01840490797546024,0.018158654938920202,8.35
2010-08-24,8.35,0.0060240963855420215,0.018158871710795187,8.4
2010-08-25,8.4,0.005988023952095967,0.018160134950472535,8.25
2010-08-26,8.25,-0.017857142857142905,0.018154442550959597,8.15
2010-08-27,8.15,-0.012121212121212088,0.018100273532542267,8.2
2010-08-30,8.2,0.006134969325153339,0.018066421199675033,8.3
2010-08-31,8.3,0.012195121951219745,0.017979985611386713,8.35
2010-09-01,8.35,0.0060240963855420215,0.01790248614822739,8.4
2010-09-02,8.4,0.005988023952095967,0.01780485857071566,8.45
2010-09-03,8.45,0.005952380952380931,0.017700157330123308,8.5
2010-09-06,8.5,0.00591715976331364,0.017701184771543827,8.4
2010-09-07,8.4,-0.0117647058823529,0.017722664214386587,8.3
2010-09-08,8.3,-0.011904761904761862,0.01769162627270268,8.4
2010-09-09,8.4,0.012048192771084265,0.01768573275851343,8.45
2010-09-13,8.45,0.005952380952380931,0.017680329884822887,8.6
2010-09-14,8.6,0.01775147928994092,0.017706720257172407,8.95
2010-09-15,8.95,0.0406976744186045,0.01785371424283941,9.225
2010-09-16,9.225,0.030726256983240274,0.017935740510377125,9.15
2010-09-17,9.15,-0.008130081300812941,0.017576832184851145,9.25
2010-09-20,9.25,0.010928961748633892,0.01758395173118627,9.15
2010-09-21,9.15,-0.010810810810810811,0.0176032193243316,9.2
2010-09-22,9.2,0.005464480874316724,0.017600220692052793,9.25
2010-09-23,9.25,0.005434782608695787,0.01758571536043479,9.15
2010-09-24,9.15,-0.010810810810810811,0.01759953967550789,9.1
2010-09-27,9.1,-0.005464480874317057,0.017599248321367375,9.05
2010-09-28,9.05,-0.005494505494505364,0.01760478978885402,9.35
2010-09-29,9.35,0.03314917127071815,0.017706492121608877,9.4
2010-09-30,9.4,0.005347593582887722,0.01769214913833002,9.3
2010-10-01,9.3,-0.010638297872340385,0.017660796129214423,9.25
2010-10-04,9.25,-0.005376344086021612,0.017667002066016194,9.2
2010-10-05,9.2,-0.005405405405405461,0.017660188059921048,9.25
2010-10-06,9.25,0.005434782608695787,0.017655588108419995,9.15
2010-10-07,9.15,-0.010810810810810811,0.01767473735284869,9.25
2010-10-08,9.25,0.010928961748633892,0.017682549927316108,9.35
2010-10-11,9.35,0.0108108108108107,0.017690025792118803,9.35
2010-10-12,9.35,0.0,0.017537231845627315,9.4
2010-10-13,9.4,0.005347593582887722,0.017526177704963862,9.45
2010-10-14,9.45,0.005319148936170137,0.01752223033597843,9.4
2010-10-15,9.4,-0.005291005291005124,0.017527394399224405,9.8
2010-10-18,9.8,0.042553191489361764,0.01600651044221412,9.7
2010-10-19,9.7,-0.010204081632653184,0.01601922286320338,9.6
2010-10-20,9.6,-0.010309278350515427,0.015950206664126543,9.7
2010-10-21,9.7,0.01041666666666674,0.01585601929397251,9.55
2010-10-22,9.55,-0.01546391752577303,0.015882320956946375,9.5
2010-10-25,9.5,-0.005235602094240899,0.015883571272487473,9.6
2010-10-26,9.6,0.010526315789473717,0.015893540388541953,9.55
2010-10-27,9.55,-0.005208333333333259,0.01584547423743989,9.45
2010-10-28,9.45,-0.010471204188481797,0.01586281023836384,9.4
2010-10-29,9.4,-0.005291005291005124,0.01581648438985401,9.45
2010-11-01,9.45,0.005319148936170137,0.015802947408228494,9.5
2010-11-02,9.5,0.005291005291005346,0.015801004013464265,9.6
2010-11-03,9.6,0.010526315789473717,0.0155924167027646,9.65
2010-11-04,9.65,0.005208333333333481,0.015506353728567481,9.55
2010-11-08,9.55,-0.01036269430051806,0.015515494179116818,9.45
2010-11-09,9.45,-0.010471204188481797,0.015524846467355082,9.35
2010-11-10,9.35,-0.010582010582010581,0.015528046573754046,9.425
2010-11-11,9.425,0.008021390374331583,0.015526080731052338,9.475
2010-11-12,9.475,0.0053050397877982824,0.01552469641840325,9.675
2010-11-15,9.675,0.02110817941952514,0.015575149718930651,9.925
2010-11-16,9.925,0.025839793281653645,0.015589614706739306,9.65
2010-11-18,9.65,-0.027707808564231717,0.01548268454554194,9.75
2010-11-19,9.75,0.010362694300518172,0.01548952968651833,9.7
2010-11-22,9.7,-0.005128205128205221,0.015486633651534755,9.8
2010-11-23,9.8,0.01030927835051565,0.015489039138799107,9.75
2010-11-24,9.75,-0.005102040816326592,0.015485881359970158,9.6
2010-11-25,9.6,-0.015384615384615441,0.015460295071638647,9.5
2010-11-26,9.5,-0.01041666666666663,0.015469104150517948,9.55
2010-11-29,9.55,0.0052631578947368585,0.01546216257292302,9.6
2010-11-30,9.6,0.005235602094240788,0.015463892948831529,9.55
2010-12-01,9.55,-0.005208333333333259,0.015447991266824473,9.425
2010-12-02,9.425,-0.01308900523560208,0.015444565255025623,9.35
2010-12-03,9.35,-0.007957559681697757,0.01544652846315515,9.475
2010-12-06,9.475,0.013368983957219305,0.015465100935774462,9.525
2010-12-07,9.525,0.005277044854881341,0.015462749353133699,9.625
2010-12-08,9.625,0.01049868766404205,0.015464354122160216,9.575
2010-12-09,9.575,-0.0051948051948053076,0.01546557957923988,9.825
2010-12-10,9.825,0.02610966057441244,0.015534771039200078,9.8
2010-12-13,9.8,-0.00254452926208637,0.015532655325619666,9.75
2010-12-14,9.75,-0.005102040816326592,0.015533934971717267,9.7
2010-12-15,9.7,-0.005128205128205221,0.015535179906769772,9.9
2010-12-16,9.9,0.020618556701031077,0.015578613190587868,9.95
2010-12-17,9.95,0.005050505050504972,0.015531772526170102,10.1
2010-12-20,10.1,0.015075376884422065,0.015547308494759974,10.0
2010-12-21,10.0,-0.00990099009900991,0.015559762396183825,9.9
2010-12-22,9.9,-0.010000000000000009,0.015572272037603013,9.8
2010-12-23,9.8,-0.010101010101010055,0.01556939434916709,9.85
2010-12-24,9.85,0.005102040816326481,0.015567510748384706,9.8
2010-12-28,9.8,-0.0050761421319796,0.015572323049059937,9.85
2010-12-29,9.85,0.005102040816326481,0.01542262391392585,9.85
